feature,importance
zhvi_value,0.10093382
ImageData.q1q6.Mean,0.09215894
Structure.LivingArea,0.08711269
AssociationAmenities.IndoorPool_Flag,0.04704884
View.City_Flag,0.040980086
Structure.Basement,0.030917553
cooling_heating,0.028559705
Structure.GarageSpaces,0.02817434
PoolFeatures.Indoor_Flag,0.026298072
AssociationAmenities.GameRoom_Flag,0.0235462
Structure.FireplacesTotal,0.021204717
lake front_Flag,0.018440768
Month,0.018229
CommunityFeatures.FitnessCenter_Flag,0.016856115
common grounds_Flag,0.016718952
View.Skyline_Flag,0.016416756
View.Water_Flag,0.015436154
ImageData.c1c6.Mean,0.014940533
AssociationAmenities.Elevators_Flag,0.014927211
PoolFeatures.InGround_Flag,0.014798954
AssociationAmenities.Pool_Flag,0.0147540895
WaterfrontFeatures.Pond_Flag,0.014530282
AssociationAmenities.Barbecue_Flag,0.014323103
AssociationAmenities.Park_Flag,0.013655989
AssociationAmenities.Laundry_Flag,0.0134720225
PoolFeatures.OutdoorPool_Flag,0.012490967
CommunityFeatures.Suburban_Flag,0.012319226
outdoor lighting_Flag,0.012307816
AssociationAmenities.FitnessCenter_Flag,0.012107629
View.Forest_Flag,0.012029575
mature trees_Flag,0.010692061
fenced yard_Flag,0.010522644
landscaped_Flag,0.010416968
park adjacent_Flag,0.010292636
AssociationAmenities.TennisCourts_Flag,0.010085518
water view_Flag,0.009987978
PoolFeatures.Fenced_Flag,0.0099700205
irregular lot_Flag,0.009957519
cul-de-sac_Flag,0.009785941
PoolFeatures.Private_Flag,0.009764124
PoolFeatures.AboveGround_Flag,0.009432812
CommunityFeatures.Playground_Flag,0.009181744
ImageData.style.stories.summary.label,0.009102755
CommunityFeatures.Park_Flag,0.008938227
SpaFeatures.Private_Flag,0.008813463
corner lot_Flag,0.008746865
PoolFeatures.PoolCover_Flag,0.008525092
wooded_Flag,0.008418036
sidewalks_Flag,0.008125476
level_Flag,0.0072836066
streetlights_Flag,0.0062663057
PoolFeatures.Community_Flag,0.0
CommunityFeatures.Pool_Flag,0.0
PoolFeatures.Association_Flag,0.0
View.TreesWoods_Flag,0.0
AssociationAmenities.Playground_Flag,0.0
Structure.NewConstructionYN,0.0
