feature,importance
zhvi_value,0.27496592441105705
Structure.LivingArea,0.19911998541256298
ImageData.q1q6.Mean,0.18232411543588306
ImageData.c1c6.Mean,0.07059899529128506
Structure.FireplacesTotal,0.06553943268622174
Structure.GarageSpaces,0.04480920089624501
ImageData.style.stories.summary.label,0.0333617858205248
Month,0.022961150678345605
Structure.Basement,0.021468862147553017
cooling_heating,0.010441284621776948
landscaped_Flag,0.007808922752450506
View.City_Flag,0.006049036553851188
AssociationAmenities.Laundry_Flag,0.006043255928333076
CommunityFeatures.Suburban_Flag,0.004329840151128344
View.Skyline_Flag,0.004026153179838589
fenced yard_Flag,0.0036606025469383486
common grounds_Flag,0.0034383106616170897
View.TreesWoods_Flag,0.002703540309201188
View.Forest_Flag,0.0026759578800955985
View.Water_Flag,0.0023292642758830587
cul-de-sac_Flag,0.0020517033633700704
mature trees_Flag,0.001967112889589638
corner lot_Flag,0.0018542837425668181
CommunityFeatures.FitnessCenter_Flag,0.0015668160393897338
AssociationAmenities.FitnessCenter_Flag,0.0015270981676369921
water view_Flag,0.0012295881624266652
wooded_Flag,0.0012128190306700886
AssociationAmenities.Barbecue_Flag,0.0011877980081817533
WaterfrontFeatures.Pond_Flag,0.0011407363100974738
AssociationAmenities.GameRoom_Flag,0.0010336225809127043
sidewalks_Flag,0.000987561241458857
PoolFeatures.OutdoorPool_Flag,0.0009549677721791834
PoolFeatures.InGround_Flag,0.000925250278562657
PoolFeatures.Fenced_Flag,0.0008522308705851706
CommunityFeatures.Park_Flag,0.0008403043794416195
AssociationAmenities.Park_Flag,0.0008166179797061607
streetlights_Flag,0.0007964991205812765
lake front_Flag,0.0007949840489733359
outdoor lighting_Flag,0.0007904105333030799
AssociationAmenities.Elevators_Flag,0.0007569405181916943
PoolFeatures.Indoor_Flag,0.0007561556195191698
SpaFeatures.Private_Flag,0.0006711893491027253
park adjacent_Flag,0.00065891906737346
CommunityFeatures.Pool_Flag,0.0006302950457533155
irregular lot_Flag,0.0006263226519184668
PoolFeatures.Association_Flag,0.0006094447915509156
PoolFeatures.Community_Flag,0.0005915908411864429
AssociationAmenities.Pool_Flag,0.0005759982575680809
AssociationAmenities.IndoorPool_Flag,0.0005576432791724927
CommunityFeatures.Playground_Flag,0.000484532860080457
AssociationAmenities.Playground_Flag,0.00046540971576733284
PoolFeatures.Private_Flag,0.0003373200077147507
AssociationAmenities.TennisCourts_Flag,0.0003049721110764881
PoolFeatures.AboveGround_Flag,0.00029455730540212734
level_Flag,0.00029455181716156557
PoolFeatures.PoolCover_Flag,0.0001981306010349897
Structure.NewConstructionYN,0.0
