feature,importance
ImageData.q1q6.Mean,0.1828859
zhvi_value,0.17982128
Structure.LivingArea,0.14154364
Structure.FireplacesTotal,0.10214521
Structure.Basement,0.050476592
Structure.GarageSpaces,0.043346703
View.City_Flag,0.029917166
ImageData.c1c6.Mean,0.02460493
common grounds_Flag,0.023500046
View.Skyline_Flag,0.018984385
Month,0.014796942
View.Forest_Flag,0.012138958
ImageData.style.stories.summary.label,0.011316995
cooling_heating,0.011236202
AssociationAmenities.Laundry_Flag,0.009055488
CommunityFeatures.Playground_Flag,0.007906687
AssociationAmenities.IndoorPool_Flag,0.00760503
fenced yard_Flag,0.0073713097
View.TreesWoods_Flag,0.006659241
PoolFeatures.Fenced_Flag,0.0065795965
WaterfrontFeatures.Pond_Flag,0.006293743
AssociationAmenities.FitnessCenter_Flag,0.0061732624
PoolFeatures.Association_Flag,0.0055832285
lake front_Flag,0.0052223997
AssociationAmenities.GameRoom_Flag,0.0048576975
cul-de-sac_Flag,0.0047324994
CommunityFeatures.Suburban_Flag,0.0045712604
PoolFeatures.OutdoorPool_Flag,0.004493788
AssociationAmenities.Pool_Flag,0.0044081714
PoolFeatures.Indoor_Flag,0.0043403297
mature trees_Flag,0.004301141
AssociationAmenities.Playground_Flag,0.0042713373
CommunityFeatures.Park_Flag,0.0041155447
View.Water_Flag,0.0038053992
PoolFeatures.InGround_Flag,0.0037576978
sidewalks_Flag,0.0037385267
water view_Flag,0.0037271138
landscaped_Flag,0.0032095974
CommunityFeatures.FitnessCenter_Flag,0.0029065057
outdoor lighting_Flag,0.0027176305
AssociationAmenities.Barbecue_Flag,0.0026460271
AssociationAmenities.Elevators_Flag,0.0026240477
SpaFeatures.Private_Flag,0.0022012745
corner lot_Flag,0.0021378049
irregular lot_Flag,0.0019674592
park adjacent_Flag,0.0018730345
AssociationAmenities.Park_Flag,0.0018539504
wooded_Flag,0.0018042264
streetlights_Flag,0.0015060916
AssociationAmenities.TennisCourts_Flag,0.0013404327
level_Flag,0.0009264853
PoolFeatures.AboveGround_Flag,0.0
PoolFeatures.Private_Flag,0.0
Structure.NewConstructionYN,0.0
CommunityFeatures.Pool_Flag,0.0
PoolFeatures.PoolCover_Flag,0.0
PoolFeatures.Community_Flag,0.0
