Listing.ListingId,PredictedPrice
mrd10801802,296446.30675536586
mrd10966126,549024.3424342289
mrd11165969,354141.97701474355
mrd11185881,537739.555359358
mrd11198825,814620.7789318286
mrd11203997,343859.96024618717
mrd11225213,671932.7447216819
mrd11257626,149424.10685198332
mrd11295064,448813.6345764212
mrd11296257,732820.0490518016
mrd11325633,547154.7629625498
mrd11372731,312331.8173712798
mrd11425162,379308.7847109756
mrd11429964,764939.9704353306
mrd11434159,352919.7141577508
mrd11434162,328779.1885111314
mrd11461791,615046.1827232671
mrd11465979,265919.052387176
mrd11615898,297218.69837456243
mrd11621536,287187.5316855894
mrd11637055,677068.7865057654
mrd11641496,212571.41768637564
mrd11657767,345147.88349243934
mrd11657859,455363.501444493
mrd11667877,570181.5504323714
mrd11668467,291358.94232747046
mrd11683092,356239.6405739033
mrd11688641,717696.9792675698
mrd11695954,141424.20163772712
mrd11697538,632133.4423537883
mrd11701455,271873.91260138474
mrd11701529,586547.7930322863
mrd11705426,661603.5362099867
mrd11706848,1076203.4740099923
mrd11707457,262044.27839520425
mrd11707537,1173592.562037236
mrd11707575,409441.2921051211
mrd11709819,397982.3662975314
mrd11713278,674735.156206653
mrd11715708,1215762.282822013
mrd11716349,258155.06947521577
mrd11718881,342974.2376005522
mrd11718991,321515.05734799866
mrd11719655,568770.1510364023
mrd11721479,327336.03676424205
mrd11723649,385934.460547515
mrd11728197,388840.0378955719
mrd11730176,480426.3984436523
mrd11731162,514487.0606391951
mrd11733236,967398.1371852239
mrd11734992,268077.2709834135
mrd11735580,572536.9025003079
mrd11738834,78677.93794390642
mrd11742658,347367.612557379
mrd11747536,156941.76987764414
mrd11748425,843258.281059659
mrd11754623,386950.8346321863
mrd11755515,118056.75699068811
mrd11763903,285923.7344109338
mrd11767496,533677.5126776783
mrd11768241,1281373.9086414042
mrd11771621,1080742.0828741274
mrd11771842,408435.244010743
mrd11772577,516738.32112675766
mrd11773253,664277.7675825307
mrd11773945,348140.8264582667
mrd11774271,379302.9333331405
mrd11774661,89852.79616666907
mrd11775452,357260.877799421
mrd11777824,281537.21623195364
mrd11777930,607263.3819047988
mrd11782583,349254.37442376436
mrd11783177,667710.8844403048
mrd11783733,691009.9721467304
mrd11788663,671599.19127377
mrd11789191,509482.98355275375
mrd11789347,174565.693518985
mrd11790598,517831.1274029543
mrd11791389,379876.779434244
mrd11793708,191933.11814621734
mrd11793731,356069.76607692445
mrd11794303,265258.26088782016
mrd11794844,556648.9929214505
mrd11795091,732753.121533447
mrd11795286,382571.28265955247
mrd11795376,584078.7955085795
mrd11797631,224480.21509210308
mrd11797899,462678.2804507818
mrd11798018,496700.7922658732
mrd11798743,163427.29407811406
mrd11799145,305924.8740571783
mrd11799198,537359.6732536562
mrd11799205,359239.68653526885
mrd11800712,276635.44514181715
mrd11801292,374887.41568955284
mrd11803807,225922.69894009348
mrd11806324,145996.00389655388
mrd11806595,336361.2656640083
mrd11807441,421761.1239071328
mrd11808647,173195.75614455028
mrd11809085,514243.12392891647
mrd11810329,353779.9031004601
mrd11810464,301602.58028473856
mrd11811099,620752.9628000557
mrd11811156,262575.3503541438
mrd11811834,336021.3797900932
mrd11812050,432824.4088501236
mrd11812106,56025.27197882099
mrd11812297,202015.5822451375
mrd11812463,245670.87576318905
mrd11813462,199713.02474374996
mrd11816152,433874.2705068201
mrd11816196,444137.55568437395
mrd11816252,182164.3500082283
mrd11817462,405053.4550331678
mrd11817871,381544.4385117855
mrd11818570,416832.2159723426
mrd11818576,116985.90759791946
mrd11818998,1274148.0171924282
mrd11820164,133049.4686802186
mrd11821001,344956.6935004626
mrd11821076,1079332.6571732645
mrd11822234,367513.8021438555
mrd11822649,1270970.7298665822
mrd11824833,208113.00652980595
mrd11824849,201944.5118455144
mrd11827229,390937.0541043949
mrd11827257,345060.5698480077
mrd11829349,225097.08484578607
mrd11830042,345105.5000026922
mrd11830824,472505.3954972737
mrd11831846,627491.0882457491
mrd11832479,465637.38971943344
mrd11832618,653903.5913757683
mrd11833219,870249.2754139443
mrd11833324,870027.1560478909
mrd11833542,229745.93117239198
mrd11833828,778816.2837787037
mrd11833847,478063.89033592236
mrd11834996,461117.6530479877
mrd11835772,220565.19992314963
mrd11835925,478238.28352167
mrd11837193,1088948.5029332882
mrd11838921,148100.07881802213
mrd11839414,689381.7393997139
mrd11840134,658809.3231667889
mrd11840199,279743.00195389194
mrd11840602,403580.9528439303
mrd11840784,533708.0010543811
mrd11840873,633005.231580083
mrd11841603,481360.743600338
mrd11841619,655370.8233526354
mrd11842696,624416.1512779464
mrd11844448,763139.294864838
mrd11844771,290878.76868664287
mrd11844977,395686.3817630596
mrd11845341,323028.28425127635
mrd11846441,1435199.327875128
mrd11847034,389900.8499875024
mrd11847125,637960.153138485
mrd11847649,483135.77829139185
mrd11848698,400663.78095503297
mrd11850593,89944.32327803096
mrd11850896,433313.8311899777
mrd11851711,260512.91826158448
mrd11852427,408738.8965409571
mrd11852703,318773.1269382935
mrd11853152,227353.21531544303
mrd11853613,232026.5339357024
mrd11854357,778128.5803850625
mrd11855535,363323.8365856423
mrd11856052,69678.58737882346
mrd11856077,586473.4780566157
mrd11856634,1135240.974833038
mrd11857826,698777.6070035
mrd11858033,548337.1835365365
mrd11858804,181928.84002715567
mrd11859142,524928.3502432081
mrd11859531,410857.6574142508
mrd11861899,425951.86857499945
mrd11862321,378287.6088029642
mrd11862524,346008.8445128003
mrd11862927,883421.5673184711
mrd11863015,702442.470414515
mrd11863184,1212264.2096178893
mrd11863480,160913.10710762363
mrd11864115,824890.0198767952
mrd11864282,269349.6755635594
mrd11864306,797417.9161275857
mrd11864525,388641.2799300356
mrd11864549,267881.29333044216
